timestamp,policy,coord,nlp,vision,reasoning
1777561819.273,round_robin,0.55,0.15,0.15,0.15
1777561820.273,round_robin,0.15,0.55,0.15,0.15
1777561821.277,round_robin,0.15,0.15,0.15,0.55
1777561822.289,round_robin,0.15,0.15,0.55,0.15
1777561823.304,round_robin,0.55,0.15,0.15,0.15
1777561824.32,round_robin,0.15,0.55,0.15,0.15
1777561825.32,round_robin,0.15,0.15,0.15,0.55
1777561826.323,round_robin,0.15,0.15,0.55,0.15
1777561827.323,round_robin,0.55,0.15,0.15,0.15
1777561828.323,round_robin,0.15,0.55,0.15,0.15
1777561829.339,round_robin,0.15,0.15,0.15,0.55
1777561830.355,round_robin,0.15,0.15,0.55,0.15
1777561831.359,round_robin,0.55,0.15,0.15,0.15
1777561832.373,round_robin,0.15,0.55,0.15,0.15
1777561833.388,round_robin,0.15,0.15,0.15,0.55
1777561834.403,round_robin,0.15,0.15,0.55,0.15
1777561835.407,round_robin,0.55,0.15,0.15,0.15
1777561836.419,round_robin,0.15,0.55,0.15,0.15
1777561837.423,round_robin,0.15,0.15,0.15,0.55
1777561838.44,round_robin,0.15,0.15,0.55,0.15
1777561839.456,round_robin,0.55,0.15,0.15,0.15
1777561840.472,round_robin,0.15,0.55,0.15,0.15
1777561841.474,round_robin,0.15,0.15,0.15,0.55
1777561842.491,round_robin,0.15,0.15,0.55,0.15
1777561843.506,round_robin,0.55,0.15,0.15,0.15
1777561844.522,round_robin,0.15,0.55,0.15,0.15
1777561845.526,round_robin,0.15,0.15,0.15,0.55
1777561846.54,round_robin,0.15,0.15,0.55,0.15
1777561847.555,round_robin,0.55,0.15,0.15,0.15
1777561848.572,round_robin,0.15,0.55,0.15,0.15
1777561849.591,round_robin,0.15,0.15,0.15,0.55
1777561850.607,round_robin,0.15,0.15,0.55,0.15
1777561851.624,round_robin,0.55,0.15,0.15,0.15
1777561852.643,round_robin,0.15,0.55,0.15,0.15
1777561853.657,round_robin,0.15,0.15,0.15,0.55
1777561854.674,round_robin,0.15,0.15,0.55,0.15
1777561855.688,round_robin,0.55,0.15,0.15,0.15
1777561856.707,round_robin,0.15,0.55,0.15,0.15
1777561857.713,round_robin,0.15,0.15,0.15,0.55
1777561858.726,round_robin,0.15,0.15,0.55,0.15
1777561859.74,round_robin,0.55,0.15,0.15,0.15
1777561860.757,round_robin,0.15,0.55,0.15,0.15
1777561861.773,round_robin,0.15,0.15,0.15,0.55
1777561862.79,round_robin,0.15,0.15,0.55,0.15
1777561863.807,round_robin,0.55,0.15,0.15,0.15
1777561864.825,round_robin,0.15,0.55,0.15,0.15
1777561865.841,round_robin,0.15,0.15,0.15,0.55
1777561866.858,round_robin,0.15,0.15,0.55,0.15
1777561867.875,round_robin,0.55,0.15,0.15,0.15
1777561868.88,round_robin,0.15,0.55,0.15,0.15
1777561869.888,round_robin,0.15,0.15,0.15,0.55
1777561870.895,round_robin,0.15,0.15,0.55,0.15
1777561871.908,round_robin,0.55,0.15,0.15,0.15
1777561872.927,round_robin,0.15,0.55,0.15,0.15
1777561873.944,round_robin,0.15,0.15,0.15,0.55
1777561874.96,round_robin,0.15,0.15,0.55,0.15
1777561875.974,round_robin,0.55,0.15,0.15,0.15
1777561876.996,round_robin,0.15,0.55,0.15,0.15
1777561878.009,round_robin,0.15,0.15,0.15,0.55
